# Wave Flux Err
6.180020010005002405e+03 1.009934047135588431e+00 2.000000000000000042e-02
6.180040020010004810e+03 9.972344641404382592e-01 2.000000000000000042e-02
6.180060030015007214e+03 1.012953508444885076e+00 2.000000000000000042e-02
6.180080040020009619e+03 1.030460324427698637e+00 2.000000000000000042e-02
6.180100050025012933e+03 9.953166517596905294e-01 2.000000000000000042e-02
6.180120060030015338e+03 9.953169742635722406e-01 2.000000000000000042e-02
6.180140070035017743e+03 1.031583965661066804e+00 2.000000000000000042e-02
6.180160080040020148e+03 1.015348401197392336e+00 2.000000000000000042e-02
6.180180090045022553e+03 9.906102170231095849e-01 2.000000000000000042e-02
6.180200100050024957e+03 1.010850904254444682e+00 2.000000000000000042e-02
6.180220110055027362e+03 9.907313484439831397e-01 2.000000000000000042e-02
6.180240120060029767e+03 9.906851062811947717e-01 2.000000000000000042e-02
6.180260130065032172e+03 1.004838945936421313e+00 2.000000000000000042e-02
6.180280140070034577e+03 9.617340947607235790e-01 2.000000000000000042e-02
6.180300150075037891e+03 9.655013421486526859e-01 2.000000000000000042e-02
6.180320160080040296e+03 9.887539473553590419e-01 2.000000000000000042e-02
6.180340170085042701e+03 9.797430746709664406e-01 2.000000000000000042e-02
6.180360180090045105e+03 1.006284642863222611e+00 2.000000000000000042e-02
6.180380190095047510e+03 9.818392138307199257e-01 2.000000000000000042e-02
6.180400200100049915e+03 9.717536204404062516e-01 2.000000000000000042e-02
6.180420210105052320e+03 1.029312668967628630e+00 2.000000000000000042e-02
6.180440220110054725e+03 9.954841666976459447e-01 2.000000000000000042e-02
6.180460230115057129e+03 1.001350255915384402e+00 2.000000000000000042e-02
6.180480240120060444e+03 9.715047272076532403e-01 2.000000000000000042e-02
6.180500250125062848e+03 9.891120355477361903e-01 2.000000000000000042e-02
6.180520260130065253e+03 1.002218140934754143e+00 2.000000000000000042e-02
6.180540270135067658e+03 9.769798166904009040e-01 2.000000000000000042e-02
6.180560280140070063e+03 1.007513647699999737e+00 2.000000000000000042e-02
6.180580290145072468e+03 9.879869126248738143e-01 2.000000000000000042e-02
6.180600300150074872e+03 9.941658105134462131e-01 2.000000000000000042e-02
6.180620310155077277e+03 9.879655523466605027e-01 2.000000000000000042e-02
6.180640320160079682e+03 1.037045247359212219e+00 2.000000000000000042e-02
6.180660330165082087e+03 9.997297382478826933e-01 2.000000000000000042e-02
6.180680340170085401e+03 9.788454632329287586e-01 2.000000000000000042e-02
6.180700350175087806e+03 1.016450579119286823e+00 2.000000000000000042e-02
6.180720360180090211e+03 9.755828069387240120e-01 2.000000000000000042e-02
6.180740370185092615e+03 1.004176950894879461e+00 2.000000000000000042e-02
6.180760380190095020e+03 9.608062755695201407e-01 2.000000000000000042e-02
6.180780390195097425e+03 9.734359561171438413e-01 2.000000000000000042e-02
6.180800400200099830e+03 1.003936900856130077e+00 2.000000000000000042e-02
6.180820410205102235e+03 1.014769006777900939e+00 2.000000000000000042e-02
6.180840420210104639e+03 1.003427039836620738e+00 2.000000000000000042e-02
6.180860430215107954e+03 9.976867075954402031e-01 2.000000000000000042e-02
6.180880440220110358e+03 9.939775983573314599e-01 2.000000000000000042e-02
6.180900450225112763e+03 9.704292314831800548e-01 2.000000000000000042e-02
6.180920460230115168e+03 9.856027861395164624e-01 2.000000000000000042e-02
6.180940470235117573e+03 9.907868939005401998e-01 2.000000000000000042e-02
