Wave Flux Err
6180.0 1.0116617237960186 0.02
6180.020010005002 0.9825506383434652 0.02
6180.040020010005 1.0198729973866023 0.02
6180.060030015007 0.9983585774672288 0.02
6180.08004002001 0.9657833823183581 0.02
6180.100050025013 1.0089374103983186 0.02
6180.120060030015 1.0233088434442403 0.02
6180.140070035018 1.0045000184693589 0.02
6180.16008004002 0.9583587050966269 0.02
6180.180090045023 0.9820160757500761 0.02
6180.200100050025 0.9806653620012061 0.02
6180.220110055027 0.9839990549193686 0.02
6180.24012006003 1.0152372025887892 0.02
6180.260130065032 1.0212787156615821 0.02
6180.280140070035 0.9750222613907605 0.02
6180.300150075038 0.9669929235029328 0.02
6180.32016008004 0.975642810297054 0.02
6180.340170085043 0.978211061623116 0.02
6180.360180090045 1.0015495632927804 0.02
6180.3801900950475 0.9733953929445102 0.02
6180.40020010005 1.0282486120249665 0.02
6180.420210105052 1.0222675268558987 0.02
6180.440220110055 0.9887735522733825 0.02
6180.460230115057 1.0193812194014182 0.02
6180.48024012006 0.9932157184332571 0.02
6180.500250125063 0.9733900003262542 0.02
6180.520260130065 0.9700146016781522 0.02
6180.540270135068 1.020356013246916 0.02
6180.56028014007 0.9948232773616967 0.02
6180.5802901450725 0.9999662334080255 0.02
6180.600300150075 1.021639723669212 0.02
6180.620310155077 1.0183356673408783 0.02
6180.64032016008 1.000772032795392 0.02
6180.660330165082 1.0097652244840547 0.02
6180.680340170085 0.9428411853651314 0.02
6180.700350175088 0.9935365295769137 0.02
6180.72036018009 1.0253687789620256 0.02
6180.740370185093 0.9605768221362928 0.02
6180.760380190095 0.9963027799491389 0.02
6180.780390195097 1.0184874621151505 0.02
6180.8004002001 0.9909398177605626 0.02
6180.820410205102 1.000920388511958 0.02
6180.840420210105 0.9744504071928779 0.02
6180.860430215108 0.9973612359846671 0.02
6180.88044022011 0.9845580314679102 0.02
6180.900450225113 1.0357339029450345 0.02
6180.920460230115 0.9960731542634135 0.02
6180.940470235118 0.9945341827873816 0.02
6180.96048024012 0.9804982496707145 0.02
6180.980490245122 0.9929880016110588 0.02
6181.000500250125 0.9738303368507537 0.02
6181.020510255127 1.0129141543512414 0.02
6181.0405202601305 0.9969530733000763 0.02
6181.060530265133 1.018415242295638 0.02
6181.080540270135 0.9871415847064493 0.02
6181.100550275138 1.0046175549568401 0.02
6181.12056028014 1.0347137144982603 0.02
6181.1405702851425 0.9927808173629886 0.02
6181.160580290145 0.9935814401987799 0.02
6181.180590295147 1.0495799136197856 0.02
6181.20060030015 1.0231961030012044 0.02
6181.220610305152 0.9619589058648425 0.02
6181.2406203101555 1.0005794551001124 0.02
6181.260630315158 0.9966891598549904 0.02
6181.28064032016 0.9717703900357914 0.02
6181.300650325163 1.0135120540775042 0.02
6181.320660330165 0.9923375265140923 0.02
6181.3406703351675 0.9860859694716781 0.02
6181.36068034017 0.997880601455847 0.02
6181.380690345172 1.001169748214906 0.02
6181.400700350175 1.0365262171538603 0.02
6181.420710355178 0.9908832883014437 0.02
6181.44072036018 0.9835962837219266 0.02
6181.460730365183 0.964066564815065 0.02
6181.480740370185 1.007252488835747 0.02
6181.500750375188 1.002796669983425 0.02
6181.52076038019 1.0432457298946183 0.02
6181.540770385192 0.9986719671287382 0.02
6181.560780390195 0.999051155719491 0.02
6181.580790395197 0.9942321758112064 0.02
6181.6008004002 0.9820011161446861 0.02
6181.620810405203 1.0030403854226537 0.02
6181.640820410205 1.0229906840005756 0.02
6181.660830415208 1.0213509826221447 0.02
6181.68084042021 0.9928506446611691 0.02
6181.700850425213 1.007466924352777 0.02
6181.720860430215 0.9992170951953818 0.02
6181.740870435217 1.0009612012876923 0.02
6181.76088044022 1.014395481826996 0.02
6181.780890445222 0.9821860896214701 0.02
6181.8009004502255 1.0217196511409825 0.02
6181.820910455228 0.9871632716020617 0.02
6181.84092046023 0.9742823012443664 0.02
6181.860930465233 0.9675652178459866 0.02
6181.880940470235 1.0078332745243308 0.02
6181.900950475238 0.9804882507288832 0.02
6181.92096048024 1.041914046683743 0.02
6181.940970485242 0.9996498834869749 0.02
6181.960980490245 0.9989916994881665 0.02
6181.980990495247 1.017695761602103 0.02
6182.0010005002505 1.00378343835749 0.02
6182.021010505253 0.9732829981371498 0.02
6182.041020510255 0.9723841057969204 0.02
6182.061030515258 0.9551650134128867 0.02
6182.08104052026 1.006274343975532 0.02
6182.1010505252625 1.0022109942559632 0.02
6182.121060530265 0.9779894031029409 0.02
6182.141070535267 1.0308386108620784 0.02
6182.16108054027 1.028626838105822 0.02
6182.181090545273 0.9992610273273794 0.02
6182.201100550275 0.9911654669899389 0.02
6182.221110555278 0.9927601379389125 0.02
6182.24112056028 1.0177759118343668 0.02
6182.261130565283 1.023135740667656 0.02
6182.281140570285 1.0115418395058646 0.02
